10  0.1000000000000000D+01 -0.5420000000000000D+00
10  0.1000000000000000D+01 -0.5410000000000000D+00
10  0.1000000000000000D+01 -0.5400000000000000D+00
09  0.1000000000000000D+01 -0.5390000000000000D+00
09  0.1000000000000000D+01 -0.5380000000000000D+00
09  0.1000000000000000D+01 -0.5370000000000000D+00
09  0.1000000000000000D+01 -0.5360000000000000D+00
09  0.1000000000000000D+01 -0.5350000000000000D+00
09  0.1000000000000000D+01 -0.5340000000000000D+00
09  0.1000000000000000D+01 -0.5330000000000000D+00
09  0.1000000000000000D+01 -0.5320000000000000D+00
09  0.1000000000000000D+01 -0.5310000000000000D+00
09  0.1000000000000000D+01 -0.5300000000000000D+00
09  0.1000000000000000D+01 -0.5290000000000000D+00
09  0.1000000000000000D+01 -0.5280000000000000D+00
08  0.1000000000000000D+01 -0.5270000000000000D+00
08  0.1000000000000000D+01 -0.5260000000000000D+00
08  0.1000000000000000D+01 -0.5250000000000000D+00
08  0.1000000000000000D+01 -0.5240000000000000D+00
08  0.1000000000000000D+01 -0.5230000000000000D+00
08  0.1000000000000000D+01 -0.5220000000000000D+00
08  0.1000000000000000D+01 -0.5210000000000000D+00
08  0.1000000000000000D+01 -0.5200000000000000D+00
08  0.1000000000000000D+01 -0.5190000000000000D+00
08  0.1000000000000000D+01 -0.5180000000000000D+00
08  0.1000000000000000D+01 -0.5170000000000000D+00
08  0.1000000000000000D+01 -0.5160000000000000D+00
08  0.1000000000000000D+01 -0.5150000000000000D+00
07  0.1000000000000000D+01 -0.5140000000000000D+00
07  0.1000000000000000D+01 -0.5130000000000000D+00
07  0.1000000000000000D+01 -0.5120000000000000D+00
07  0.1000000000000000D+01 -0.5110000000000000D+00
07  0.1000000000000000D+01 -0.5100000000000000D+00
07  0.1000000000000000D+01 -0.5090000000000000D+00
07  0.1000000000000000D+01 -0.5080000000000000D+00
07  0.1000000000000000D+01 -0.5070000000000000D+00
07  0.1000000000000000D+01 -0.5060000000000000D+00
07  0.1000000000000000D+01 -0.5050000000000000D+00
06  0.1000000000000000D+01 -0.5040000000000000D+00
06  0.1000000000000000D+01 -0.5030000000000000D+00
06  0.1000000000000000D+01 -0.5020000000000000D+00
06  0.1000000000000000D+01 -0.5010000000000000D+00
02  0.1000000000000000D+01 -0.5000000000000000D+00
06  0.1000000000000000D+01 -0.4990000000000000D+00
06  0.1000000000000000D+01 -0.4980000000000000D+00
06  0.1000000000000000D+01 -0.4970000000000000D+00
06  0.1000000000000000D+01 -0.4960000000000000D+00
07  0.1000000000000000D+01 -0.4950000000000000D+00
07  0.1000000000000000D+01 -0.4940000000000000D+00
07  0.1000000000000000D+01 -0.4930000000000000D+00
07  0.1000000000000000D+01 -0.4920000000000000D+00
07  0.1000000000000000D+01 -0.4910000000000000D+00
07  0.1000000000000000D+01 -0.4900000000000000D+00
07  0.1000000000000000D+01 -0.4890000000000000D+00
08  0.1000000000000000D+01 -0.4880000000000000D+00
08  0.1000000000000000D+01 -0.4870000000000000D+00
08  0.1000000000000000D+01 -0.4860000000000000D+00
08  0.1000000000000000D+01 -0.4850000000000000D+00
08  0.1000000000000000D+01 -0.4840000000000000D+00
08  0.1000000000000000D+01 -0.4830000000000000D+00
08  0.1000000000000000D+01 -0.4820000000000000D+00
08  0.1000000000000000D+01 -0.4810000000000000D+00
09  0.1000000000000000D+01 -0.4800000000000000D+00
09  0.1000000000000000D+01 -0.4790000000000000D+00
09  0.1000000000000000D+01 -0.4780000000000000D+00
09  0.1000000000000000D+01 -0.4770000000000000D+00
09  0.1000000000000000D+01 -0.4760000000000000D+00
10  0.1000000000000000D+01 -0.4750000000000000D+00
10  0.1000000000000000D+01 -0.4740000000000000D+00
10  0.1000000000000000D+01 -0.4730000000000000D+00
10  0.1000000000000000D+01 -0.4720000000000000D+00
11  0.1000000000000000D+01 -0.4710000000000000D+00
11  0.1000000000000000D+01 -0.4700000000000000D+00
12  0.1000000000000000D+01 -0.4690000000000000D+00
13  0.1000000000000000D+01 -0.4680000000000000D+00
14  0.1000000000000000D+01 -0.4670000000000000D+00
17  0.1000000000000000D+01 -0.4660000000000000D+00
16 -0.1000000000000000D+01 -0.4650000000000000D+00
13 -0.1000000000000000D+01 -0.4640000000000000D+00
12 -0.1000000000000000D+01 -0.4630000000000000D+00
11 -0.1000000000000000D+01 -0.4620000000000000D+00
11 -0.1000000000000000D+01 -0.4610000000000000D+00
10 -0.1000000000000000D+01 -0.4600000000000000D+00
09 -0.1000000000000000D+01 -0.4590000000000000D+00
09 -0.1000000000000000D+01 -0.4580000000000000D+00
08 -0.1000000000000000D+01 -0.4570000000000000D+00
07 -0.1000000000000000D+01 -0.4560000000000000D+00
07 -0.1000000000000000D+01 -0.4550000000000000D+00
08 -0.1000000000000000D+01 -0.4540000000000000D+00
09 -0.1000000000000000D+01 -0.4530000000000000D+00
10 -0.1000000000000000D+01 -0.4520000000000000D+00
12 -0.1000000000000000D+01 -0.4510000000000000D+00
15  0.1000000000000000D+01 -0.4500000000000000D+00
10  0.1000000000000000D+01 -0.4490000000000000D+00
11  0.1000000000000000D+01 -0.4480000000000000D+00
09  0.0000000000000000D+00 -0.4470000000000000D+00
08  0.0000000000000000D+00 -0.4460000000000000D+00
07  0.0000000000000000D+00 -0.4450000000000000D+00
07  0.0000000000000000D+00 -0.4440000000000000D+00
07  0.0000000000000000D+00 -0.4430000000000000D+00
07  0.0000000000000000D+00 -0.4420000000000000D+00
07  0.0000000000000000D+00 -0.4410000000000000D+00
07  0.0000000000000000D+00 -0.4400000000000000D+00
07  0.0000000000000000D+00 -0.4390000000000000D+00
07  0.0000000000000000D+00 -0.4380000000000000D+00
07  0.0000000000000000D+00 -0.4370000000000000D+00
07  0.0000000000000000D+00 -0.4360000000000000D+00
07  0.0000000000000000D+00 -0.4350000000000000D+00
06  0.0000000000000000D+00 -0.4340000000000000D+00
06  0.0000000000000000D+00 -0.4330000000000000D+00
06  0.0000000000000000D+00 -0.4320000000000000D+00
06  0.0000000000000000D+00 -0.4310000000000000D+00
06  0.0000000000000000D+00 -0.4300000000000000D+00
06  0.0000000000000000D+00 -0.4290000000000000D+00
06  0.0000000000000000D+00 -0.4280000000000000D+00
06  0.0000000000000000D+00 -0.4270000000000000D+00
06  0.0000000000000000D+00 -0.4260000000000000D+00
06  0.0000000000000000D+00 -0.4250000000000000D+00
06  0.0000000000000000D+00 -0.4240000000000000D+00
06  0.0000000000000000D+00 -0.4230000000000000D+00
06  0.0000000000000000D+00 -0.4220000000000000D+00
06  0.0000000000000000D+00 -0.4210000000000000D+00
06  0.0000000000000000D+00 -0.4200000000000000D+00
06  0.0000000000000000D+00 -0.4190000000000000D+00
06  0.0000000000000000D+00 -0.4180000000000000D+00
06  0.0000000000000000D+00 -0.4170000000000000D+00
06  0.0000000000000000D+00 -0.4160000000000000D+00
06  0.0000000000000000D+00 -0.4150000000000000D+00
06  0.0000000000000000D+00 -0.4140000000000000D+00
06  0.0000000000000000D+00 -0.4130000000000000D+00
06  0.0000000000000000D+00 -0.4120000000000000D+00
06  0.0000000000000000D+00 -0.4110000000000000D+00
06  0.0000000000000000D+00 -0.4100000000000000D+00
06  0.0000000000000000D+00 -0.4090000000000000D+00
06  0.0000000000000000D+00 -0.4080000000000000D+00
06  0.0000000000000000D+00 -0.4070000000000000D+00
06  0.0000000000000000D+00 -0.4060000000000000D+00
06  0.0000000000000000D+00 -0.4050000000000000D+00
06  0.0000000000000000D+00 -0.4040000000000000D+00
06  0.0000000000000000D+00 -0.4030000000000000D+00
06  0.0000000000000000D+00 -0.4020000000000000D+00
06  0.0000000000000000D+00 -0.4010000000000000D+00
06  0.0000000000000000D+00 -0.4000000000000000D+00
06  0.0000000000000000D+00 -0.3990000000000000D+00
06  0.0000000000000000D+00 -0.3980000000000000D+00
06  0.0000000000000000D+00 -0.3970000000000000D+00
06  0.0000000000000000D+00 -0.3960000000000000D+00
06  0.0000000000000000D+00 -0.3950000000000000D+00
06  0.0000000000000000D+00 -0.3940000000000000D+00
06  0.0000000000000000D+00 -0.3930000000000000D+00
06  0.0000000000000000D+00 -0.3920000000000000D+00
06  0.0000000000000000D+00 -0.3910000000000000D+00
06  0.0000000000000000D+00 -0.3900000000000000D+00
06  0.0000000000000000D+00 -0.3890000000000000D+00
06  0.0000000000000000D+00 -0.3880000000000000D+00
06  0.0000000000000000D+00 -0.3870000000000000D+00
06  0.0000000000000000D+00 -0.3860000000000000D+00
06  0.0000000000000000D+00 -0.3850000000000000D+00
06  0.0000000000000000D+00 -0.3840000000000000D+00
06  0.0000000000000000D+00 -0.3830000000000000D+00
06  0.0000000000000000D+00 -0.3820000000000000D+00
06  0.0000000000000000D+00 -0.3810000000000000D+00
06  0.0000000000000000D+00 -0.3800000000000000D+00
05  0.0000000000000000D+00 -0.3790000000000000D+00
05  0.0000000000000000D+00 -0.3780000000000000D+00
05  0.0000000000000000D+00 -0.3770000000000000D+00
05  0.0000000000000000D+00 -0.3760000000000000D+00
05  0.0000000000000000D+00 -0.3750000000000000D+00
05  0.0000000000000000D+00 -0.3740000000000000D+00
05  0.0000000000000000D+00 -0.3730000000000000D+00
05  0.0000000000000000D+00 -0.3720000000000000D+00
05  0.0000000000000000D+00 -0.3710000000000000D+00
05  0.0000000000000000D+00 -0.3700000000000000D+00
05  0.0000000000000000D+00 -0.3690000000000000D+00
05  0.0000000000000000D+00 -0.3680000000000000D+00
05  0.0000000000000000D+00 -0.3670000000000000D+00
05  0.0000000000000000D+00 -0.3660000000000000D+00
05  0.0000000000000000D+00 -0.3650000000000000D+00
05  0.0000000000000000D+00 -0.3640000000000000D+00
05  0.0000000000000000D+00 -0.3630000000000000D+00
05  0.0000000000000000D+00 -0.3620000000000000D+00
05  0.0000000000000000D+00 -0.3610000000000000D+00
05  0.0000000000000000D+00 -0.3600000000000000D+00
05  0.0000000000000000D+00 -0.3590000000000000D+00
05  0.0000000000000000D+00 -0.3580000000000000D+00
05  0.0000000000000000D+00 -0.3570000000000000D+00
05  0.0000000000000000D+00 -0.3560000000000000D+00
05  0.0000000000000000D+00 -0.3550000000000000D+00
05  0.0000000000000000D+00 -0.3540000000000000D+00
05  0.0000000000000000D+00 -0.3530000000000000D+00
05  0.0000000000000000D+00 -0.3520000000000000D+00
05  0.0000000000000000D+00 -0.3510000000000000D+00
05  0.0000000000000000D+00 -0.3500000000000000D+00
05  0.0000000000000000D+00 -0.3490000000000000D+00
05  0.0000000000000000D+00 -0.3480000000000000D+00
05  0.0000000000000000D+00 -0.3470000000000000D+00
05  0.0000000000000000D+00 -0.3460000000000000D+00
05  0.0000000000000000D+00 -0.3450000000000000D+00
05  0.0000000000000000D+00 -0.3440000000000000D+00
05  0.0000000000000000D+00 -0.3430000000000000D+00
05  0.0000000000000000D+00 -0.3420000000000000D+00
05  0.0000000000000000D+00 -0.3410000000000000D+00
05  0.0000000000000000D+00 -0.3400000000000000D+00
05  0.0000000000000000D+00 -0.3390000000000000D+00
05  0.0000000000000000D+00 -0.3380000000000000D+00
05  0.0000000000000000D+00 -0.3370000000000000D+00
05  0.0000000000000000D+00 -0.3360000000000000D+00
05  0.0000000000000000D+00 -0.3350000000000000D+00
05  0.0000000000000000D+00 -0.3340000000000000D+00
05  0.0000000000000000D+00 -0.3330000000000000D+00
05  0.0000000000000000D+00 -0.3320000000000000D+00
05  0.0000000000000000D+00 -0.3310000000000000D+00
05  0.0000000000000000D+00 -0.3300000000000000D+00
05  0.0000000000000000D+00 -0.3290000000000000D+00
05  0.0000000000000000D+00 -0.3280000000000000D+00
05  0.0000000000000000D+00 -0.3270000000000000D+00
05  0.0000000000000000D+00 -0.3260000000000000D+00
05  0.0000000000000000D+00 -0.3250000000000000D+00
05  0.0000000000000000D+00 -0.3240000000000000D+00
05  0.0000000000000000D+00 -0.3230000000000000D+00
05  0.0000000000000000D+00 -0.3220000000000000D+00
05  0.0000000000000000D+00 -0.3210000000000000D+00
05  0.0000000000000000D+00 -0.3200000000000000D+00
05  0.0000000000000000D+00 -0.3190000000000000D+00
05  0.0000000000000000D+00 -0.3180000000000000D+00
05  0.0000000000000000D+00 -0.3170000000000000D+00
05  0.0000000000000000D+00 -0.3160000000000000D+00
05  0.0000000000000000D+00 -0.3150000000000000D+00
05  0.0000000000000000D+00 -0.3140000000000000D+00
05  0.0000000000000000D+00 -0.3130000000000000D+00
05  0.0000000000000000D+00 -0.3120000000000000D+00
05  0.0000000000000000D+00 -0.3110000000000000D+00
05  0.0000000000000000D+00 -0.3100000000000000D+00
05  0.0000000000000000D+00 -0.3090000000000000D+00
05  0.0000000000000000D+00 -0.3080000000000000D+00
05  0.0000000000000000D+00 -0.3070000000000000D+00
05  0.0000000000000000D+00 -0.3060000000000000D+00
05  0.0000000000000000D+00 -0.3050000000000000D+00
05  0.0000000000000000D+00 -0.3040000000000000D+00
05  0.0000000000000000D+00 -0.3030000000000000D+00
05  0.0000000000000000D+00 -0.3020000000000000D+00
05  0.0000000000000000D+00 -0.3010000000000000D+00
05  0.0000000000000000D+00 -0.3000000000000000D+00
05  0.0000000000000000D+00 -0.2990000000000000D+00
05  0.0000000000000000D+00 -0.2980000000000000D+00
05  0.0000000000000000D+00 -0.2970000000000000D+00
05  0.0000000000000000D+00 -0.2960000000000000D+00
05  0.0000000000000000D+00 -0.2950000000000000D+00
05  0.0000000000000000D+00 -0.2940000000000000D+00
05  0.0000000000000000D+00 -0.2930000000000000D+00
05  0.0000000000000000D+00 -0.2920000000000000D+00
05  0.0000000000000000D+00 -0.2910000000000000D+00
05  0.0000000000000000D+00 -0.2900000000000000D+00
05  0.0000000000000000D+00 -0.2890000000000000D+00
05  0.0000000000000000D+00 -0.2880000000000000D+00
05  0.0000000000000000D+00 -0.2870000000000000D+00
05  0.0000000000000000D+00 -0.2860000000000000D+00
05  0.0000000000000000D+00 -0.2850000000000000D+00
05  0.0000000000000000D+00 -0.2840000000000000D+00
05  0.0000000000000000D+00 -0.2830000000000000D+00
05  0.0000000000000000D+00 -0.2820000000000000D+00
05  0.0000000000000000D+00 -0.2810000000000000D+00
05  0.0000000000000000D+00 -0.2800000000000000D+00
05  0.0000000000000000D+00 -0.2790000000000000D+00
05  0.0000000000000000D+00 -0.2780000000000000D+00
05  0.0000000000000000D+00 -0.2770000000000000D+00
05  0.0000000000000000D+00 -0.2760000000000000D+00
05  0.0000000000000000D+00 -0.2750000000000000D+00
05  0.0000000000000000D+00 -0.2740000000000000D+00
05  0.0000000000000000D+00 -0.2730000000000000D+00
05  0.0000000000000000D+00 -0.2720000000000000D+00
05  0.0000000000000000D+00 -0.2710000000000000D+00
05  0.0000000000000000D+00 -0.2700000000000000D+00
05  0.0000000000000000D+00 -0.2690000000000000D+00
05  0.0000000000000000D+00 -0.2680000000000000D+00
05  0.0000000000000000D+00 -0.2670000000000000D+00
05  0.0000000000000000D+00 -0.2660000000000000D+00
05  0.0000000000000000D+00 -0.2650000000000000D+00
05  0.0000000000000000D+00 -0.2640000000000000D+00
05  0.0000000000000000D+00 -0.2630000000000000D+00
05  0.0000000000000000D+00 -0.2620000000000000D+00
05  0.0000000000000000D+00 -0.2610000000000000D+00
05  0.0000000000000000D+00 -0.2600000000000000D+00
05  0.0000000000000000D+00 -0.2590000000000000D+00
05  0.0000000000000000D+00 -0.2580000000000000D+00
05  0.0000000000000000D+00 -0.2570000000000000D+00
05  0.0000000000000000D+00 -0.2560000000000000D+00
05  0.0000000000000000D+00 -0.2550000000000000D+00
05  0.0000000000000000D+00 -0.2540000000000000D+00
05  0.0000000000000000D+00 -0.2530000000000000D+00
05  0.0000000000000000D+00 -0.2520000000000000D+00
05  0.0000000000000000D+00 -0.2510000000000000D+00
05  0.0000000000000000D+00 -0.2500000000000000D+00
05  0.0000000000000000D+00 -0.2490000000000000D+00
05  0.0000000000000000D+00 -0.2480000000000000D+00
05  0.0000000000000000D+00 -0.2470000000000000D+00
05  0.0000000000000000D+00 -0.2460000000000000D+00
05  0.0000000000000000D+00 -0.2450000000000000D+00
05  0.0000000000000000D+00 -0.2440000000000000D+00
05  0.0000000000000000D+00 -0.2430000000000000D+00
05  0.0000000000000000D+00 -0.2420000000000000D+00
05  0.0000000000000000D+00 -0.2410000000000000D+00
05  0.0000000000000000D+00 -0.2400000000000000D+00
05  0.0000000000000000D+00 -0.2390000000000000D+00
05  0.0000000000000000D+00 -0.2380000000000000D+00
05  0.0000000000000000D+00 -0.2370000000000000D+00
05  0.0000000000000000D+00 -0.2360000000000000D+00
05  0.0000000000000000D+00 -0.2350000000000000D+00
05  0.0000000000000000D+00 -0.2340000000000000D+00
05  0.0000000000000000D+00 -0.2330000000000000D+00
05  0.0000000000000000D+00 -0.2320000000000000D+00
05  0.0000000000000000D+00 -0.2310000000000000D+00
05  0.0000000000000000D+00 -0.2300000000000000D+00
05  0.0000000000000000D+00 -0.2290000000000000D+00
05  0.0000000000000000D+00 -0.2280000000000000D+00
05  0.0000000000000000D+00 -0.2270000000000000D+00
05  0.0000000000000000D+00 -0.2260000000000000D+00
05  0.0000000000000000D+00 -0.2250000000000000D+00
05  0.0000000000000000D+00 -0.2240000000000000D+00
05  0.0000000000000000D+00 -0.2230000000000000D+00
05  0.0000000000000000D+00 -0.2220000000000000D+00
05  0.0000000000000000D+00 -0.2210000000000000D+00
05  0.0000000000000000D+00 -0.2200000000000000D+00
05  0.0000000000000000D+00 -0.2190000000000000D+00
05  0.0000000000000000D+00 -0.2180000000000000D+00
05  0.0000000000000000D+00 -0.2170000000000000D+00
05  0.0000000000000000D+00 -0.2160000000000000D+00
05  0.0000000000000000D+00 -0.2150000000000000D+00
05  0.0000000000000000D+00 -0.2140000000000000D+00
05  0.0000000000000000D+00 -0.2130000000000000D+00
05  0.0000000000000000D+00 -0.2120000000000000D+00
05  0.0000000000000000D+00 -0.2110000000000000D+00
05  0.0000000000000000D+00 -0.2100000000000000D+00
05  0.0000000000000000D+00 -0.2090000000000000D+00
05  0.0000000000000000D+00 -0.2080000000000000D+00
05  0.0000000000000000D+00 -0.2070000000000000D+00
05  0.0000000000000000D+00 -0.2060000000000000D+00
05  0.0000000000000000D+00 -0.2050000000000000D+00
05  0.0000000000000000D+00 -0.2040000000000000D+00
05  0.0000000000000000D+00 -0.2030000000000000D+00
05  0.0000000000000000D+00 -0.2020000000000000D+00
05  0.0000000000000000D+00 -0.2010000000000000D+00
05  0.0000000000000000D+00 -0.2000000000000000D+00
05  0.0000000000000000D+00 -0.1990000000000000D+00
05  0.0000000000000000D+00 -0.1980000000000000D+00
05  0.0000000000000000D+00 -0.1970000000000000D+00
05  0.0000000000000000D+00 -0.1960000000000000D+00
05  0.0000000000000000D+00 -0.1950000000000000D+00
05  0.0000000000000000D+00 -0.1940000000000000D+00
05  0.0000000000000000D+00 -0.1930000000000000D+00
05  0.0000000000000000D+00 -0.1920000000000000D+00
04  0.0000000000000000D+00 -0.1910000000000000D+00
04  0.0000000000000000D+00 -0.1900000000000000D+00
04  0.0000000000000000D+00 -0.1890000000000000D+00
04  0.0000000000000000D+00 -0.1880000000000000D+00
04  0.0000000000000000D+00 -0.1870000000000000D+00
04  0.0000000000000000D+00 -0.1860000000000000D+00
04  0.0000000000000000D+00 -0.1850000000000000D+00
04  0.0000000000000000D+00 -0.1840000000000000D+00
04  0.0000000000000000D+00 -0.1830000000000000D+00
04  0.0000000000000000D+00 -0.1820000000000000D+00
04  0.0000000000000000D+00 -0.1810000000000000D+00
04  0.0000000000000000D+00 -0.1800000000000000D+00
04  0.0000000000000000D+00 -0.1790000000000000D+00
04  0.0000000000000000D+00 -0.1780000000000000D+00
04  0.0000000000000000D+00 -0.1770000000000000D+00
04  0.0000000000000000D+00 -0.1760000000000000D+00
04  0.0000000000000000D+00 -0.1750000000000000D+00
04  0.0000000000000000D+00 -0.1740000000000000D+00
04  0.0000000000000000D+00 -0.1730000000000000D+00
04  0.0000000000000000D+00 -0.1720000000000000D+00
04  0.0000000000000000D+00 -0.1710000000000000D+00
04  0.0000000000000000D+00 -0.1700000000000000D+00
04  0.0000000000000000D+00 -0.1690000000000000D+00
04  0.0000000000000000D+00 -0.1680000000000000D+00
04  0.0000000000000000D+00 -0.1670000000000000D+00
04  0.0000000000000000D+00 -0.1660000000000000D+00
04  0.0000000000000000D+00 -0.1650000000000000D+00
04  0.0000000000000000D+00 -0.1640000000000000D+00
04  0.0000000000000000D+00 -0.1630000000000000D+00
04  0.0000000000000000D+00 -0.1620000000000000D+00
04  0.0000000000000000D+00 -0.1610000000000000D+00
